Video, Frame ID, Features Found, Features in pillars, percentage match, time taken to find features (ms), Scale factor, Levels, Edge threshold, First level, Points in element, Patch size, Fast threshold
../Data/Wall_Indents_Top_Images/Wall_Indents_Top_Images_Video.avi,0, 45, 45, 100, 11, 1.6, 6, 34, 0, 3, 34, 20
../Data/Wall_Indents_Top_Images/Wall_Indents_Top_Images_Video.avi,1, 196, 196, 100, 16, 1.6, 6, 34, 0, 3, 34, 20
../Data/Wall_Indents_Top_Images/Wall_Indents_Top_Images_Video.avi,2, 234, 189, 80.7692, 18, 1.6, 6, 34, 0, 3, 34, 20
../Data/Wall_Indents_Top_Images/Wall_Indents_Top_Images_Video.avi,3, 335, 321, 95.8209, 13, 1.6, 6, 34, 0, 3, 34, 20
../Data/Wall_Indents_Top_Images/Wall_Indents_Top_Images_Video.avi,4, 76, 70, 92.1053, 11, 1.6, 6, 34, 0, 3, 34, 20
../Data/Wall_Indents_Top_Images/Wall_Indents_Top_Images_Video.avi,5, 108, 91, 84.2593, 17, 1.6, 6, 34, 0, 3, 34, 20
../Data/Wall_Indents_Top_Images/Wall_Indents_Top_Images_Video.avi,6, 809, 806, 99.6292, 19, 1.6, 6, 34, 0, 3, 34, 20
../Data/Wall_Indents_Top_Images/Wall_Indents_Top_Images_Video.avi,7, 1000, 999, 99.9, 33, 1.6, 6, 34, 0, 3, 34, 20
../Data/Wall_Indents_Top_Images/Wall_Indents_Top_Images_Video.avi,8, 1000, 999, 99.9, 30, 1.6, 6, 34, 0, 3, 34, 20
../Data/Wall_Indents_Top_Images/Wall_Indents_Top_Images_Video.avi,9, 955, 943, 98.7435, 24, 1.6, 6, 34, 0, 3, 34, 20
../Data/Wall_Indents_Top_Images/Wall_Indents_Top_Images_Video.avi,10, 996, 996, 100, 26, 1.6, 6, 34, 0, 3, 34, 20
../Data/Wall_Indents_Top_Images/Wall_Indents_Top_Images_Video.avi,11, 1000, 995, 99.5, 29, 1.6, 6, 34, 0, 3, 34, 20
../Data/Wall_Indents_Top_Images/Wall_Indents_Top_Images_Video.avi,12, 1000, 978, 97.8, 26, 1.6, 6, 34, 0, 3, 34, 20
../Data/Wall_Indents_Top_Images/Wall_Indents_Top_Images_Video.avi,13, 373, 360, 96.5147, 18, 1.6, 6, 34, 0, 3, 34, 20
../Data/Wall_Indents_Top_Images/Wall_Indents_Top_Images_Video.avi,14, 466, 370, 79.3991, 15, 1.6, 6, 34, 0, 3, 34, 20
../Data/Wall_Indents_Top_Images/Wall_Indents_Top_Images_Video.avi,15, 375, 343, 91.4667, 19, 1.6, 6, 34, 0, 3, 34, 20
../Data/Wall_Indents_Top_Images/Wall_Indents_Top_Images_Video.avi,16, 949, 934, 98.4194, 20, 1.6, 6, 34, 0, 3, 34, 20
../Data/Wall_Indents_Top_Images/Wall_Indents_Top_Images_Video.avi,17, 1000, 999, 99.9, 29, 1.6, 6, 34, 0, 3, 34, 20
../Data/Wall_Indents_Top_Images/Wall_Indents_Top_Images_Video.avi,18, 893, 815, 91.2654, 23, 1.6, 6, 34, 0, 3, 34, 20
../Data/Wall_Indents_Top_Images/Wall_Indents_Top_Images_Video.avi,19, 584, 492, 84.2466, 16, 1.6, 6, 34, 0, 3, 34, 20
../Data/Wall_Indents_Top_Images/Wall_Indents_Top_Images_Video.avi,20, 1000, 995, 99.5, 29, 1.6, 6, 34, 0, 3, 34, 20
../Data/Wall_Indents_Top_Images/Wall_Indents_Top_Images_Video.avi,21, 708, 587, 82.9096, 23, 1.6, 6, 34, 0, 3, 34, 20
../Data/Wall_Indents_Top_Images/Wall_Indents_Top_Images_Video.avi,22, 265, 260, 98.1132, 14, 1.6, 6, 34, 0, 3, 34, 20
../Data/Wall_Indents_Top_Images/Wall_Indents_Top_Images_Video.avi,23, 50, 50, 100, 12, 1.6, 6, 34, 0, 3, 34, 20
../Data/Wall_Indents_Top_Images/Wall_Indents_Top_Images_Video.avi,24, 1000, 978, 97.8, 26, 1.6, 6, 34, 0, 3, 34, 20
../Data/Wall_Indents_Top_Images/Wall_Indents_Top_Images_Video.avi,25, 349, 339, 97.1347, 15, 1.6, 6, 34, 0, 3, 34, 20
../Data/Wall_Indents_Top_Images/Wall_Indents_Top_Images_Video.avi,26, 37, 30, 81.0811, 12, 1.6, 6, 34, 0, 3, 34, 20
../Data/Wall_Indents_Top_Images/Wall_Indents_Top_Images_Video.avi,27, 63, 56, 88.8889, 12, 1.6, 6, 34, 0, 3, 34, 20
../Data/Wall_Indents_Top_Images/Wall_Indents_Top_Images_Video.avi,28, 758, 757, 99.8681, 19, 1.6, 6, 34, 0, 3, 34, 20
../Data/Wall_Indents_Top_Images/Wall_Indents_Top_Images_Video.avi,29, 80, 65, 81.25, 12, 1.6, 6, 34, 0, 3, 34, 20
../Data/Wall_Indents_Top_Images/Wall_Indents_Top_Images_Video.avi,30, 327, 304, 92.9664, 14, 1.6, 6, 34, 0, 3, 34, 20
../Data/Wall_Indents_Top_Images/Wall_Indents_Top_Images_Video.avi,31, 181, 150, 82.8729, 13, 1.6, 6, 34, 0, 3, 34, 20
../Data/Wall_Indents_Top_Images/Wall_Indents_Top_Images_Video.avi,32, 342, 303, 88.5965, 15, 1.6, 6, 34, 0, 3, 34, 20
../Data/Wall_Indents_Top_Images/Wall_Indents_Top_Images_Video.avi,33, 831, 831, 100, 23, 1.6, 6, 34, 0, 3, 34, 20
../Data/Wall_Indents_Top_Images/Wall_Indents_Top_Images_Video.avi,34, 154, 88, 57.1429, 13, 1.6, 6, 34, 0, 3, 34, 20
../Data/Wall_Indents_Top_Images/Wall_Indents_Top_Images_Video.avi,35, 112, 82, 73.2143, 13, 1.6, 6, 34, 0, 3, 34, 20
../Data/Wall_Indents_Top_Images/Wall_Indents_Top_Images_Video.avi,36, 339, 179, 52.8024, 19, 1.6, 6, 34, 0, 3, 34, 20
../Data/Wall_Indents_Top_Images/Wall_Indents_Top_Images_Video.avi,37, 114, 76, 66.6667, 13, 1.6, 6, 34, 0, 3, 34, 20
../Data/Wall_Indents_Top_Images/Wall_Indents_Top_Images_Video.avi,38, 209, 36, 17.2249, 14, 1.6, 6, 34, 0, 3, 34, 20
../Data/Wall_Indents_Top_Images/Wall_Indents_Top_Images_Video.avi,39, 72, 61, 84.7222, 12, 1.6, 6, 34, 0, 3, 34, 20
../Data/Wall_Indents_Top_Images/Wall_Indents_Top_Images_Video.avi,40, 238, 187, 78.5714, 14, 1.6, 6, 34, 0, 3, 34, 20
../Data/Wall_Indents_Top_Images/Wall_Indents_Top_Images_Video.avi,41, 152, 0, 0, 17, 1.6, 6, 34, 0, 3, 34, 20
../Data/Wall_Indents_Top_Images/Wall_Indents_Top_Images_Video.avi,42, 499, 484, 96.994, 16, 1.6, 6, 34, 0, 3, 34, 20
../Data/Wall_Indents_Top_Images/Wall_Indents_Top_Images_Video.avi,43, 274, 63, 22.9927, 14, 1.6, 6, 34, 0, 3, 34, 20
../Data/Wall_Indents_Top_Images/Wall_Indents_Top_Images_Video.avi,44, 580, 455, 78.4483, 17, 1.6, 6, 34, 0, 3, 34, 20
../Data/Wall_Indents_Top_Images/Wall_Indents_Top_Images_Video.avi,45, 299, 270, 90.301, 14, 1.6, 6, 34, 0, 3, 34, 20
../Data/Wall_Indents_Top_Images/Wall_Indents_Top_Images_Video.avi,46, 167, 117, 70.0599, 13, 1.6, 6, 34, 0, 3, 34, 20
../Data/Wall_Indents_Top_Images/Wall_Indents_Top_Images_Video.avi,47, 762, 673, 88.3202, 21, 1.6, 6, 34, 0, 3, 34, 20
