Video, Frame ID, Features Found, Features in pillars, percentage match, time taken to find features (ms), Scale factor, Levels, Edge threshold, First level, Points in element, Patch size, Fast threshold
../Data/Wall_Indents_Top_Images/Wall_Indents_Top_Images_Video.avi,0, 45, 45, 100, 9, 1.6, 16, 31, 0, 2, 31, 20
../Data/Wall_Indents_Top_Images/Wall_Indents_Top_Images_Video.avi,1, 204, 204, 100, 14, 1.6, 16, 31, 0, 2, 31, 20
../Data/Wall_Indents_Top_Images/Wall_Indents_Top_Images_Video.avi,2, 241, 194, 80.4979, 14, 1.6, 16, 31, 0, 2, 31, 20
../Data/Wall_Indents_Top_Images/Wall_Indents_Top_Images_Video.avi,3, 349, 335, 95.9885, 15, 1.6, 16, 31, 0, 2, 31, 20
../Data/Wall_Indents_Top_Images/Wall_Indents_Top_Images_Video.avi,4, 79, 73, 92.4051, 12, 1.6, 16, 31, 0, 2, 31, 20
../Data/Wall_Indents_Top_Images/Wall_Indents_Top_Images_Video.avi,5, 110, 91, 82.7273, 13, 1.6, 16, 31, 0, 2, 31, 20
../Data/Wall_Indents_Top_Images/Wall_Indents_Top_Images_Video.avi,6, 784, 783, 99.8724, 17, 1.6, 16, 31, 0, 2, 31, 20
../Data/Wall_Indents_Top_Images/Wall_Indents_Top_Images_Video.avi,7, 943, 942, 99.894, 24, 1.6, 16, 31, 0, 2, 31, 20
../Data/Wall_Indents_Top_Images/Wall_Indents_Top_Images_Video.avi,8, 945, 944, 99.8942, 22, 1.6, 16, 31, 0, 2, 31, 20
../Data/Wall_Indents_Top_Images/Wall_Indents_Top_Images_Video.avi,9, 915, 904, 98.7978, 18, 1.6, 16, 31, 0, 2, 31, 20
../Data/Wall_Indents_Top_Images/Wall_Indents_Top_Images_Video.avi,10, 944, 944, 100, 20, 1.6, 16, 31, 0, 2, 31, 20
../Data/Wall_Indents_Top_Images/Wall_Indents_Top_Images_Video.avi,11, 947, 943, 99.5776, 21, 1.6, 16, 31, 0, 2, 31, 20
