Video, Frame ID, matches, match percent, layers, contradt threshold, edge threshold, sigma, precise upscale
../Data/Video_Data/Tank_With_Pipe.mkv, 3095, 2, 33.3333, 3, 0.06, 10, 1.6, 0
../Data/Video_Data/Tank_With_Pipe.mkv, 3096, 1, 50, 3, 0.06, 10, 1.6, 0
../Data/Video_Data/Tank_With_Pipe.mkv, 3097, -1, -1, 3, 0.06, 10, 1.6, 0
../Data/Video_Data/Tank_With_Pipe.mkv, 3098, -1, -1, 3, 0.06, 10, 1.6, 0
../Data/Video_Data/Tank_With_Pipe.mkv, 3099, 1, 33.3333, 3, 0.06, 10, 1.6, 0
../Data/Video_Data/Tank_With_Pipe.mkv, 3100, 1, 100, 3, 0.06, 10, 1.6, 0
../Data/Video_Data/Tank_With_Pipe.mkv, 3101, 1, 100, 3, 0.06, 10, 1.6, 0
../Data/Video_Data/Tank_With_Pipe.mkv, 3102, 3, 42.8571, 3, 0.06, 10, 1.6, 0
../Data/Video_Data/Tank_With_Pipe.mkv, 3103, 2, 66.6667, 3, 0.06, 10, 1.6, 0
../Data/Video_Data/Tank_With_Pipe.mkv, 3104, 6, 100, 3, 0.06, 10, 1.6, 0
../Data/Video_Data/Tank_With_Pipe.mkv, 3105, 7, 53.8462, 3, 0.06, 10, 1.6, 0
../Data/Video_Data/Tank_With_Pipe.mkv, 3106, 9, 100, 3, 0.06, 10, 1.6, 0
../Data/Video_Data/Tank_With_Pipe.mkv, 3107, 8, 61.5385, 3, 0.06, 10, 1.6, 0
../Data/Video_Data/Tank_With_Pipe.mkv, 3108, 8, 88.8889, 3, 0.06, 10, 1.6, 0
../Data/Video_Data/Tank_With_Pipe.mkv, 3109, 9, 64.2857, 3, 0.06, 10, 1.6, 0
../Data/Video_Data/Tank_With_Pipe.mkv, 3110, 11, 78.5714, 3, 0.06, 10, 1.6, 0
../Data/Video_Data/Tank_With_Pipe.mkv, 3111, 7, 50, 3, 0.06, 10, 1.6, 0
../Data/Video_Data/Tank_With_Pipe.mkv, 3112, 8, 100, 3, 0.06, 10, 1.6, 0
../Data/Video_Data/Tank_With_Pipe.mkv, 3113, 7, 63.6364, 3, 0.06, 10, 1.6, 0
../Data/Video_Data/Tank_With_Pipe.mkv, 3114, 7, 100, 3, 0.06, 10, 1.6, 0
../Data/Video_Data/Tank_With_Pipe.mkv, 3115, 9, 100, 3, 0.06, 10, 1.6, 0
../Data/Video_Data/Tank_With_Pipe.mkv, 3116, 6, 60, 3, 0.06, 10, 1.6, 0
../Data/Video_Data/Tank_With_Pipe.mkv, 3117, 5, 83.3333, 3, 0.06, 10, 1.6, 0
../Data/Video_Data/Tank_With_Pipe.mkv, 3118, 8, 100, 3, 0.06, 10, 1.6, 0
../Data/Video_Data/Tank_With_Pipe.mkv, 3119, 6, 46.1538, 3, 0.06, 10, 1.6, 0
../Data/Video_Data/Tank_With_Pipe.mkv, 3120, 7, 100, 3, 0.06, 10, 1.6, 0
../Data/Video_Data/Tank_With_Pipe.mkv, 3121, 9, 60, 3, 0.06, 10, 1.6, 0
../Data/Video_Data/Tank_With_Pipe.mkv, 3122, 5, 45.4545, 3, 0.06, 10, 1.6, 0
../Data/Video_Data/Tank_With_Pipe.mkv, 3123, 7, 63.6364, 3, 0.06, 10, 1.6, 0
../Data/Video_Data/Tank_With_Pipe.mkv, 3124, 8, 57.1429, 3, 0.06, 10, 1.6, 0
../Data/Video_Data/Tank_With_Pipe.mkv, 3125, 8, 80, 3, 0.06, 10, 1.6, 0
../Data/Video_Data/Tank_With_Pipe.mkv, 3126, 11, 84.6154, 3, 0.06, 10, 1.6, 0
../Data/Video_Data/Tank_With_Pipe.mkv, 3127, 9, 52.9412, 3, 0.06, 10, 1.6, 0
../Data/Video_Data/Tank_With_Pipe.mkv, 3128, 8, 80, 3, 0.06, 10, 1.6, 0
../Data/Video_Data/Tank_With_Pipe.mkv, 3129, 8, 61.5385, 3, 0.06, 10, 1.6, 0
../Data/Video_Data/Tank_With_Pipe.mkv, 3130, 9, 90, 3, 0.06, 10, 1.6, 0
../Data/Video_Data/Tank_With_Pipe.mkv, 3131, 9, 90, 3, 0.06, 10, 1.6, 0
../Data/Video_Data/Tank_With_Pipe.mkv, 3132, 7, 63.6364, 3, 0.06, 10, 1.6, 0
../Data/Video_Data/Tank_With_Pipe.mkv, 3133, 6, 60, 3, 0.06, 10, 1.6, 0
../Data/Video_Data/Tank_With_Pipe.mkv, 3134, 12, 92.3077, 3, 0.06, 10, 1.6, 0
../Data/Video_Data/Tank_With_Pipe.mkv, 3135, 10, 58.8235, 3, 0.06, 10, 1.6, 0
../Data/Video_Data/Tank_With_Pipe.mkv, 3136, 8, 72.7273, 3, 0.06, 10, 1.6, 0
../Data/Video_Data/Tank_With_Pipe.mkv, 3137, 10, 62.5, 3, 0.06, 10, 1.6, 0
../Data/Video_Data/Tank_With_Pipe.mkv, 3138, 11, 78.5714, 3, 0.06, 10, 1.6, 0
../Data/Video_Data/Tank_With_Pipe.mkv, 3139, 17, 89.4737, 3, 0.06, 10, 1.6, 0
../Data/Video_Data/Tank_With_Pipe.mkv, 3140, 15, 71.4286, 3, 0.06, 10, 1.6, 0
../Data/Video_Data/Tank_With_Pipe.mkv, 3141, 9, 52.9412, 3, 0.06, 10, 1.6, 0
../Data/Video_Data/Tank_With_Pipe.mkv, 3142, 9, 81.8182, 3, 0.06, 10, 1.6, 0
../Data/Video_Data/Tank_With_Pipe.mkv, 3143, 11, 84.6154, 3, 0.06, 10, 1.6, 0
../Data/Video_Data/Tank_With_Pipe.mkv, 3144, 10, 71.4286, 3, 0.06, 10, 1.6, 0
../Data/Video_Data/Tank_With_Pipe.mkv, 3145, 9, 81.8182, 3, 0.06, 10, 1.6, 0
../Data/Video_Data/Tank_With_Pipe.mkv, 3146, 9, 75, 3, 0.06, 10, 1.6, 0
../Data/Video_Data/Tank_With_Pipe.mkv, 3147, 10, 50, 3, 0.06, 10, 1.6, 0
../Data/Video_Data/Tank_With_Pipe.mkv, 3148, 9, 81.8182, 3, 0.06, 10, 1.6, 0
../Data/Video_Data/Tank_With_Pipe.mkv, 3149, 13, 86.6667, 3, 0.06, 10, 1.6, 0
../Data/Video_Data/Tank_With_Pipe.mkv, 3150, 14, 77.7778, 3, 0.06, 10, 1.6, 0
../Data/Video_Data/Tank_With_Pipe.mkv, 3151, 15, 93.75, 3, 0.06, 10, 1.6, 0
../Data/Video_Data/Tank_With_Pipe.mkv, 3152, 15, 71.4286, 3, 0.06, 10, 1.6, 0
../Data/Video_Data/Tank_With_Pipe.mkv, 3153, 16, 84.2105, 3, 0.06, 10, 1.6, 0
../Data/Video_Data/Tank_With_Pipe.mkv, 3154, 8, 50, 3, 0.06, 10, 1.6, 0
../Data/Video_Data/Tank_With_Pipe.mkv, 3155, 7, 87.5, 3, 0.06, 10, 1.6, 0
../Data/Video_Data/Tank_With_Pipe.mkv, 3156, 12, 100, 3, 0.06, 10, 1.6, 0
../Data/Video_Data/Tank_With_Pipe.mkv, 3157, 17, 89.4737, 3, 0.06, 10, 1.6, 0
../Data/Video_Data/Tank_With_Pipe.mkv, 3158, 14, 77.7778, 3, 0.06, 10, 1.6, 0
../Data/Video_Data/Tank_With_Pipe.mkv, 3159, 12, 80, 3, 0.06, 10, 1.6, 0
../Data/Video_Data/Tank_With_Pipe.mkv, 3160, 14, 87.5, 3, 0.06, 10, 1.6, 0
../Data/Video_Data/Tank_With_Pipe.mkv, 3161, 16, 80, 3, 0.06, 10, 1.6, 0
../Data/Video_Data/Tank_With_Pipe.mkv, 3162, 11, 61.1111, 3, 0.06, 10, 1.6, 0
../Data/Video_Data/Tank_With_Pipe.mkv, 3163, 11, 78.5714, 3, 0.06, 10, 1.6, 0
../Data/Video_Data/Tank_With_Pipe.mkv, 3164, 9, 69.2308, 3, 0.06, 10, 1.6, 0
../Data/Video_Data/Tank_With_Pipe.mkv, 3165, 7, 70, 3, 0.06, 10, 1.6, 0
../Data/Video_Data/Tank_With_Pipe.mkv, 3166, 8, 72.7273, 3, 0.06, 10, 1.6, 0
../Data/Video_Data/Tank_With_Pipe.mkv, 3167, 10, 90.9091, 3, 0.06, 10, 1.6, 0
../Data/Video_Data/Tank_With_Pipe.mkv, 3168, 14, 93.3333, 3, 0.06, 10, 1.6, 0
../Data/Video_Data/Tank_With_Pipe.mkv, 3169, 14, 87.5, 3, 0.06, 10, 1.6, 0
../Data/Video_Data/Tank_With_Pipe.mkv, 3170, 12, 66.6667, 3, 0.06, 10, 1.6, 0
../Data/Video_Data/Tank_With_Pipe.mkv, 3171, 12, 75, 3, 0.06, 10, 1.6, 0
../Data/Video_Data/Tank_With_Pipe.mkv, 3172, 12, 75, 3, 0.06, 10, 1.6, 0
../Data/Video_Data/Tank_With_Pipe.mkv, 3173, 14, 87.5, 3, 0.06, 10, 1.6, 0
../Data/Video_Data/Tank_With_Pipe.mkv, 3174, 14, 77.7778, 3, 0.06, 10, 1.6, 0
../Data/Video_Data/Tank_With_Pipe.mkv, 3175, 12, 80, 3, 0.06, 10, 1.6, 0
../Data/Video_Data/Tank_With_Pipe.mkv, 3176, 12, 80, 3, 0.06, 10, 1.6, 0
../Data/Video_Data/Tank_With_Pipe.mkv, 3177, 14, 77.7778, 3, 0.06, 10, 1.6, 0
../Data/Video_Data/Tank_With_Pipe.mkv, 3178, 13, 81.25, 3, 0.06, 10, 1.6, 0
../Data/Video_Data/Tank_With_Pipe.mkv, 3179, 12, 70.5882, 3, 0.06, 10, 1.6, 0
../Data/Video_Data/Tank_With_Pipe.mkv, 3180, 13, 86.6667, 3, 0.06, 10, 1.6, 0
../Data/Video_Data/Tank_With_Pipe.mkv, 3181, 13, 76.4706, 3, 0.06, 10, 1.6, 0
../Data/Video_Data/Tank_With_Pipe.mkv, 3182, 11, 50, 3, 0.06, 10, 1.6, 0
../Data/Video_Data/Tank_With_Pipe.mkv, 3183, 9, 64.2857, 3, 0.06, 10, 1.6, 0
../Data/Video_Data/Tank_With_Pipe.mkv, 3184, 8, 61.5385, 3, 0.06, 10, 1.6, 0
../Data/Video_Data/Tank_With_Pipe.mkv, 3185, 12, 80, 3, 0.06, 10, 1.6, 0
../Data/Video_Data/Tank_With_Pipe.mkv, 3186, 9, 52.9412, 3, 0.06, 10, 1.6, 0
../Data/Video_Data/Tank_With_Pipe.mkv, 3187, 7, 77.7778, 3, 0.06, 10, 1.6, 0
../Data/Video_Data/Tank_With_Pipe.mkv, 3188, 12, 92.3077, 3, 0.06, 10, 1.6, 0
../Data/Video_Data/Tank_With_Pipe.mkv, 3189, 8, 53.3333, 3, 0.06, 10, 1.6, 0
../Data/Video_Data/Tank_With_Pipe.mkv, 3190, 7, 87.5, 3, 0.06, 10, 1.6, 0
../Data/Video_Data/Tank_With_Pipe.mkv, 3191, 7, 58.3333, 3, 0.06, 10, 1.6, 0
../Data/Video_Data/Tank_With_Pipe.mkv, 3192, 6, 75, 3, 0.06, 10, 1.6, 0
../Data/Video_Data/Tank_With_Pipe.mkv, 3193, 8, 100, 3, 0.06, 10, 1.6, 0
../Data/Video_Data/Tank_With_Pipe.mkv, 3194, 12, 85.7143, 3, 0.06, 10, 1.6, 0
../Data/Video_Data/Tank_With_Pipe.mkv, 3195, 17, 89.4737, 3, 0.06, 10, 1.6, 0
../Data/Video_Data/Tank_With_Pipe.mkv, 3196, 8, 44.4444, 3, 0.06, 10, 1.6, 0
../Data/Video_Data/Tank_With_Pipe.mkv, 3197, 9, 81.8182, 3, 0.06, 10, 1.6, 0
../Data/Video_Data/Tank_With_Pipe.mkv, 3198, 12, 63.1579, 3, 0.06, 10, 1.6, 0
../Data/Video_Data/Tank_With_Pipe.mkv, 3199, 12, 85.7143, 3, 0.06, 10, 1.6, 0
../Data/Video_Data/Tank_With_Pipe.mkv, 3200, 14, 60.8696, 3, 0.06, 10, 1.6, 0
../Data/Video_Data/Tank_With_Pipe.mkv, 3201, 14, 77.7778, 3, 0.06, 10, 1.6, 0
../Data/Video_Data/Tank_With_Pipe.mkv, 3202, 13, 72.2222, 3, 0.06, 10, 1.6, 0
../Data/Video_Data/Tank_With_Pipe.mkv, 3203, 11, 68.75, 3, 0.06, 10, 1.6, 0
../Data/Video_Data/Tank_With_Pipe.mkv, 3204, 8, 53.3333, 3, 0.06, 10, 1.6, 0
../Data/Video_Data/Tank_With_Pipe.mkv, 3205, 3, 30, 3, 0.06, 10, 1.6, 0
../Data/Video_Data/Tank_With_Pipe.mkv, 3206, 3, 100, 3, 0.06, 10, 1.6, 0
../Data/Video_Data/Tank_With_Pipe.mkv, 3207, 2, 50, 3, 0.06, 10, 1.6, 0
../Data/Video_Data/Tank_With_Pipe.mkv, 3208, 2, 100, 3, 0.06, 10, 1.6, 0
../Data/Video_Data/Tank_With_Pipe.mkv, 3209, 4, 100, 3, 0.06, 10, 1.6, 0
../Data/Video_Data/Tank_With_Pipe.mkv, 3210, 7, 100, 3, 0.06, 10, 1.6, 0
../Data/Video_Data/Tank_With_Pipe.mkv, 3211, 10, 58.8235, 3, 0.06, 10, 1.6, 0
../Data/Video_Data/Tank_With_Pipe.mkv, 3212, 8, 66.6667, 3, 0.06, 10, 1.6, 0
../Data/Video_Data/Tank_With_Pipe.mkv, 3213, 12, 70.5882, 3, 0.06, 10, 1.6, 0
../Data/Video_Data/Tank_With_Pipe.mkv, 3214, 17, 89.4737, 3, 0.06, 10, 1.6, 0
../Data/Video_Data/Tank_With_Pipe.mkv, 3215, 7, 33.3333, 3, 0.06, 10, 1.6, 0
../Data/Video_Data/Tank_With_Pipe.mkv, 3216, 5, 71.4286, 3, 0.06, 10, 1.6, 0
../Data/Video_Data/Tank_With_Pipe.mkv, 3217, 1, 16.6667, 3, 0.06, 10, 1.6, 0
../Data/Video_Data/Tank_With_Pipe.mkv, 3218, 1, 100, 3, 0.06, 10, 1.6, 0
../Data/Video_Data/Tank_With_Pipe.mkv, 3219, 2, 66.6667, 3, 0.06, 10, 1.6, 0
../Data/Video_Data/Tank_With_Pipe.mkv, 3220, 2, 100, 3, 0.06, 10, 1.6, 0
../Data/Video_Data/Tank_With_Pipe.mkv, 3221, 2, 100, 3, 0.06, 10, 1.6, 0
../Data/Video_Data/Tank_With_Pipe.mkv, 3222, -1, -1, 3, 0.06, 10, 1.6, 0
../Data/Video_Data/Tank_With_Pipe.mkv, 3223, -1, -1, 3, 0.06, 10, 1.6, 0
../Data/Video_Data/Tank_With_Pipe.mkv, 3224, -1, -1, 3, 0.06, 10, 1.6, 0
../Data/Video_Data/Tank_With_Pipe.mkv, 3225, -1, -1, 3, 0.06, 10, 1.6, 0
../Data/Video_Data/Tank_With_Pipe.mkv, 3226, -1, -1, 3, 0.06, 10, 1.6, 0
../Data/Video_Data/Tank_With_Pipe.mkv, 3227, -1, -1, 3, 0.06, 10, 1.6, 0
../Data/Video_Data/Tank_With_Pipe.mkv, 3228, -1, -1, 3, 0.06, 10, 1.6, 0
../Data/Video_Data/Tank_With_Pipe.mkv, 3229, -1, -1, 3, 0.06, 10, 1.6, 0
../Data/Video_Data/Tank_With_Pipe.mkv, 3230, -1, -1, 3, 0.06, 10, 1.6, 0
../Data/Video_Data/Tank_With_Pipe.mkv, 3231, -1, -1, 3, 0.06, 10, 1.6, 0
../Data/Video_Data/Tank_With_Pipe.mkv, 3232, 1, 100, 3, 0.06, 10, 1.6, 0
../Data/Video_Data/Tank_With_Pipe.mkv, 3233, 1, 50, 3, 0.06, 10, 1.6, 0
../Data/Video_Data/Tank_With_Pipe.mkv, 3234, 1, 100, 3, 0.06, 10, 1.6, 0
../Data/Video_Data/Tank_With_Pipe.mkv, 3235, 1, 100, 3, 0.06, 10, 1.6, 0
../Data/Video_Data/Tank_With_Pipe.mkv, 3236, 2, 50, 3, 0.06, 10, 1.6, 0
../Data/Video_Data/Tank_With_Pipe.mkv, 3237, 2, 66.6667, 3, 0.06, 10, 1.6, 0
../Data/Video_Data/Tank_With_Pipe.mkv, 3238, 6, 100, 3, 0.06, 10, 1.6, 0
../Data/Video_Data/Tank_With_Pipe.mkv, 3239, 6, 66.6667, 3, 0.06, 10, 1.6, 0
../Data/Video_Data/Tank_With_Pipe.mkv, 3240, 7, 77.7778, 3, 0.06, 10, 1.6, 0
../Data/Video_Data/Tank_With_Pipe.mkv, 3241, 14, 66.6667, 3, 0.06, 10, 1.6, 0
../Data/Video_Data/Tank_With_Pipe.mkv, 3242, 13, 65, 3, 0.06, 10, 1.6, 0
../Data/Video_Data/Tank_With_Pipe.mkv, 3243, 13, 61.9048, 3, 0.06, 10, 1.6, 0
../Data/Video_Data/Tank_With_Pipe.mkv, 3244, 9, 39.1304, 3, 0.06, 10, 1.6, 0
../Data/Video_Data/Tank_With_Pipe.mkv, 3245, 9, 50, 3, 0.06, 10, 1.6, 0
../Data/Video_Data/Tank_With_Pipe.mkv, 3246, 10, 58.8235, 3, 0.06, 10, 1.6, 0
../Data/Video_Data/Tank_With_Pipe.mkv, 3247, 9, 45, 3, 0.06, 10, 1.6, 0
../Data/Video_Data/Tank_With_Pipe.mkv, 3248, 7, 53.8462, 3, 0.06, 10, 1.6, 0
../Data/Video_Data/Tank_With_Pipe.mkv, 3249, 8, 61.5385, 3, 0.06, 10, 1.6, 0
../Data/Video_Data/Tank_With_Pipe.mkv, 3250, 6, 75, 3, 0.06, 10, 1.6, 0
../Data/Video_Data/Tank_With_Pipe.mkv, 3251, 5, 83.3333, 3, 0.06, 10, 1.6, 0
../Data/Video_Data/Tank_With_Pipe.mkv, 3252, 3, 60, 3, 0.06, 10, 1.6, 0
../Data/Video_Data/Tank_With_Pipe.mkv, 3253, 6, 60, 3, 0.06, 10, 1.6, 0
../Data/Video_Data/Tank_With_Pipe.mkv, 3254, 7, 63.6364, 3, 0.06, 10, 1.6, 0
../Data/Video_Data/Tank_With_Pipe.mkv, 3255, 6, 66.6667, 3, 0.06, 10, 1.6, 0
../Data/Video_Data/Tank_With_Pipe.mkv, 3256, 6, 66.6667, 3, 0.06, 10, 1.6, 0
../Data/Video_Data/Tank_With_Pipe.mkv, 3257, 7, 87.5, 3, 0.06, 10, 1.6, 0
../Data/Video_Data/Tank_With_Pipe.mkv, 3258, 10, 83.3333, 3, 0.06, 10, 1.6, 0
../Data/Video_Data/Tank_With_Pipe.mkv, 3259, 7, 58.3333, 3, 0.06, 10, 1.6, 0
../Data/Video_Data/Tank_With_Pipe.mkv, 3260, 11, 78.5714, 3, 0.06, 10, 1.6, 0
../Data/Video_Data/Tank_With_Pipe.mkv, 3261, 12, 60, 3, 0.06, 10, 1.6, 0
../Data/Video_Data/Tank_With_Pipe.mkv, 3262, 11, 61.1111, 3, 0.06, 10, 1.6, 0
../Data/Video_Data/Tank_With_Pipe.mkv, 3263, 13, 61.9048, 3, 0.06, 10, 1.6, 0
../Data/Video_Data/Tank_With_Pipe.mkv, 3264, 14, 63.6364, 3, 0.06, 10, 1.6, 0
../Data/Video_Data/Tank_With_Pipe.mkv, 3265, 13, 76.4706, 3, 0.06, 10, 1.6, 0
../Data/Video_Data/Tank_With_Pipe.mkv, 3266, 14, 73.6842, 3, 0.06, 10, 1.6, 0
../Data/Video_Data/Tank_With_Pipe.mkv, 3267, 15, 78.9474, 3, 0.06, 10, 1.6, 0
../Data/Video_Data/Tank_With_Pipe.mkv, 3268, 16, 61.5385, 3, 0.06, 10, 1.6, 0
../Data/Video_Data/Tank_With_Pipe.mkv, 3269, 8, 36.3636, 3, 0.06, 10, 1.6, 0
../Data/Video_Data/Tank_With_Pipe.mkv, 3270, 6, 60, 3, 0.06, 10, 1.6, 0
../Data/Video_Data/Tank_With_Pipe.mkv, 3271, 6, 75, 3, 0.06, 10, 1.6, 0
../Data/Video_Data/Tank_With_Pipe.mkv, 3272, 8, 50, 3, 0.06, 10, 1.6, 0
../Data/Video_Data/Tank_With_Pipe.mkv, 3273, 13, 81.25, 3, 0.06, 10, 1.6, 0
../Data/Video_Data/Tank_With_Pipe.mkv, 3274, 13, 72.2222, 3, 0.06, 10, 1.6, 0
../Data/Video_Data/Tank_With_Pipe.mkv, 3275, 12, 48, 3, 0.06, 10, 1.6, 0
../Data/Video_Data/Tank_With_Pipe.mkv, 3276, 11, 55, 3, 0.06, 10, 1.6, 0
../Data/Video_Data/Tank_With_Pipe.mkv, 3277, 8, 42.1053, 3, 0.06, 10, 1.6, 0
../Data/Video_Data/Tank_With_Pipe.mkv, 3278, 10, 76.9231, 3, 0.06, 10, 1.6, 0
../Data/Video_Data/Tank_With_Pipe.mkv, 3279, 5, 31.25, 3, 0.06, 10, 1.6, 0
../Data/Video_Data/Tank_With_Pipe.mkv, 3280, 5, 71.4286, 3, 0.06, 10, 1.6, 0
../Data/Video_Data/Tank_With_Pipe.mkv, 3281, 8, 72.7273, 3, 0.06, 10, 1.6, 0
../Data/Video_Data/Tank_With_Pipe.mkv, 3282, 8, 57.1429, 3, 0.06, 10, 1.6, 0
../Data/Video_Data/Tank_With_Pipe.mkv, 3283, 8, 57.1429, 3, 0.06, 10, 1.6, 0
../Data/Video_Data/Tank_With_Pipe.mkv, 3284, 8, 80, 3, 0.06, 10, 1.6, 0
../Data/Video_Data/Tank_With_Pipe.mkv, 3285, 8, 80, 3, 0.06, 10, 1.6, 0
../Data/Video_Data/Tank_With_Pipe.mkv, 3286, 10, 66.6667, 3, 0.06, 10, 1.6, 0
../Data/Video_Data/Tank_With_Pipe.mkv, 3287, 9, 64.2857, 3, 0.06, 10, 1.6, 0
../Data/Video_Data/Tank_With_Pipe.mkv, 3288, 10, 58.8235, 3, 0.06, 10, 1.6, 0
../Data/Video_Data/Tank_With_Pipe.mkv, 3289, 8, 61.5385, 3, 0.06, 10, 1.6, 0
../Data/Video_Data/Tank_With_Pipe.mkv, 3290, 7, 77.7778, 3, 0.06, 10, 1.6, 0
../Data/Video_Data/Tank_With_Pipe.mkv, 3291, 9, 69.2308, 3, 0.06, 10, 1.6, 0
../Data/Video_Data/Tank_With_Pipe.mkv, 3292, 7, 46.6667, 3, 0.06, 10, 1.6, 0
../Data/Video_Data/Tank_With_Pipe.mkv, 3293, 8, 88.8889, 3, 0.06, 10, 1.6, 0
../Data/Video_Data/Tank_With_Pipe.mkv, 3294, 6, 40, 3, 0.06, 10, 1.6, 0
../Data/Video_Data/Tank_With_Pipe.mkv, 3295, 8, 88.8889, 3, 0.06, 10, 1.6, 0
../Data/Video_Data/Tank_With_Pipe.mkv, 3296, 10, 43.4783, 3, 0.06, 10, 1.6, 0
../Data/Video_Data/Tank_With_Pipe.mkv, 3297, 10, 90.9091, 3, 0.06, 10, 1.6, 0
../Data/Video_Data/Tank_With_Pipe.mkv, 3298, 9, 64.2857, 3, 0.06, 10, 1.6, 0
../Data/Video_Data/Tank_With_Pipe.mkv, 3299, 10, 66.6667, 3, 0.06, 10, 1.6, 0
../Data/Video_Data/Tank_With_Pipe.mkv, 3300, 8, 66.6667, 3, 0.06, 10, 1.6, 0
../Data/Video_Data/Tank_With_Pipe.mkv, 3301, 7, 87.5, 3, 0.06, 10, 1.6, 0
../Data/Video_Data/Tank_With_Pipe.mkv, 3302, 5, 41.6667, 3, 0.06, 10, 1.6, 0
../Data/Video_Data/Tank_With_Pipe.mkv, 3303, 3, 50, 3, 0.06, 10, 1.6, 0
../Data/Video_Data/Tank_With_Pipe.mkv, 3304, 3, 60, 3, 0.06, 10, 1.6, 0
../Data/Video_Data/Tank_With_Pipe.mkv, 3305, 3, 75, 3, 0.06, 10, 1.6, 0
../Data/Video_Data/Tank_With_Pipe.mkv, 3306, 2, 66.6667, 3, 0.06, 10, 1.6, 0
../Data/Video_Data/Tank_With_Pipe.mkv, 3307, 3, 60, 3, 0.06, 10, 1.6, 0
../Data/Video_Data/Tank_With_Pipe.mkv, 3308, 1, 16.6667, 3, 0.06, 10, 1.6, 0
../Data/Video_Data/Tank_With_Pipe.mkv, 3309, 3, 42.8571, 3, 0.06, 10, 1.6, 0
../Data/Video_Data/Tank_With_Pipe.mkv, 3310, 3, 60, 3, 0.06, 10, 1.6, 0
../Data/Video_Data/Tank_With_Pipe.mkv, 3311, 3, 100, 3, 0.06, 10, 1.6, 0
../Data/Video_Data/Tank_With_Pipe.mkv, 3312, 3, 100, 3, 0.06, 10, 1.6, 0
../Data/Video_Data/Tank_With_Pipe.mkv, 3313, 2, 66.6667, 3, 0.06, 10, 1.6, 0
../Data/Video_Data/Tank_With_Pipe.mkv, 3314, 1, 50, 3, 0.06, 10, 1.6, 0
../Data/Video_Data/Tank_With_Pipe.mkv, 3315, 1, 100, 3, 0.06, 10, 1.6, 0
../Data/Video_Data/Tank_With_Pipe.mkv, 3316, 1, 25, 3, 0.06, 10, 1.6, 0
../Data/Video_Data/Tank_With_Pipe.mkv, 3317, 1, 100, 3, 0.06, 10, 1.6, 0
../Data/Video_Data/Tank_With_Pipe.mkv, 3318, 3, 75, 3, 0.06, 10, 1.6, 0
../Data/Video_Data/Tank_With_Pipe.mkv, 3319, 4, 100, 3, 0.06, 10, 1.6, 0
../Data/Video_Data/Tank_With_Pipe.mkv, 3320, 4, 80, 3, 0.06, 10, 1.6, 0
../Data/Video_Data/Tank_With_Pipe.mkv, 3321, 7, 77.7778, 3, 0.06, 10, 1.6, 0
../Data/Video_Data/Tank_With_Pipe.mkv, 3322, 10, 76.9231, 3, 0.06, 10, 1.6, 0
../Data/Video_Data/Tank_With_Pipe.mkv, 3323, 15, 78.9474, 3, 0.06, 10, 1.6, 0
../Data/Video_Data/Tank_With_Pipe.mkv, 3324, 22, 84.6154, 3, 0.06, 10, 1.6, 0
../Data/Video_Data/Tank_With_Pipe.mkv, 3325, 17, 62.963, 3, 0.06, 10, 1.6, 0
../Data/Video_Data/Tank_With_Pipe.mkv, 3326, 21, 70, 3, 0.06, 10, 1.6, 0
../Data/Video_Data/Tank_With_Pipe.mkv, 3327, 20, 58.8235, 3, 0.06, 10, 1.6, 0
../Data/Video_Data/Tank_With_Pipe.mkv, 3328, 13, 46.4286, 3, 0.06, 10, 1.6, 0
../Data/Video_Data/Tank_With_Pipe.mkv, 3329, 19, 63.3333, 3, 0.06, 10, 1.6, 0
../Data/Video_Data/Tank_With_Pipe.mkv, 3330, 21, 65.625, 3, 0.06, 10, 1.6, 0
../Data/Video_Data/Tank_With_Pipe.mkv, 3331, 16, 55.1724, 3, 0.06, 10, 1.6, 0
../Data/Video_Data/Tank_With_Pipe.mkv, 3332, 11, 52.381, 3, 0.06, 10, 1.6, 0
../Data/Video_Data/Tank_With_Pipe.mkv, 3333, 12, 85.7143, 3, 0.06, 10, 1.6, 0
../Data/Video_Data/Tank_With_Pipe.mkv, 3334, 17, 73.913, 3, 0.06, 10, 1.6, 0
../Data/Video_Data/Tank_With_Pipe.mkv, 3335, 13, 39.3939, 3, 0.06, 10, 1.6, 0
../Data/Video_Data/Tank_With_Pipe.mkv, 3336, 10, 66.6667, 3, 0.06, 10, 1.6, 0
../Data/Video_Data/Tank_With_Pipe.mkv, 3337, 6, 50, 3, 0.06, 10, 1.6, 0
../Data/Video_Data/Tank_With_Pipe.mkv, 3338, 7, 77.7778, 3, 0.06, 10, 1.6, 0
../Data/Video_Data/Tank_With_Pipe.mkv, 3339, 9, 75, 3, 0.06, 10, 1.6, 0
../Data/Video_Data/Tank_With_Pipe.mkv, 3340, 11, 91.6667, 3, 0.06, 10, 1.6, 0
../Data/Video_Data/Tank_With_Pipe.mkv, 3341, 14, 87.5, 3, 0.06, 10, 1.6, 0
../Data/Video_Data/Tank_With_Pipe.mkv, 3342, 12, 80, 3, 0.06, 10, 1.6, 0
../Data/Video_Data/Tank_With_Pipe.mkv, 3343, 12, 80, 3, 0.06, 10, 1.6, 0
../Data/Video_Data/Tank_With_Pipe.mkv, 3344, 13, 76.4706, 3, 0.06, 10, 1.6, 0
