Video, Frame ID, matches, match percent, layers, contradt threshold, edge threshold, sigma, precise upscale
../Data/Video_Data/Tank_With_Pipe.mkv, 0, -1, -1, 3, 0.05, 10, 1.6, 0
../Data/Video_Data/Tank_With_Pipe.mkv, 1, 31, 53.4483, 3, 0.05, 10, 1.6, 0
../Data/Video_Data/Tank_With_Pipe.mkv, 2, 25, 48.0769, 3, 0.05, 10, 1.6, 0
../Data/Video_Data/Tank_With_Pipe.mkv, 3, 24, 57.1429, 3, 0.05, 10, 1.6, 0
../Data/Video_Data/Tank_With_Pipe.mkv, 4, 26, 43.3333, 3, 0.05, 10, 1.6, 0
../Data/Video_Data/Tank_With_Pipe.mkv, 5, 23, 48.9362, 3, 0.05, 10, 1.6, 0
../Data/Video_Data/Tank_With_Pipe.mkv, 6, 25, 59.5238, 3, 0.05, 10, 1.6, 0
../Data/Video_Data/Tank_With_Pipe.mkv, 7, 22, 53.6585, 3, 0.05, 10, 1.6, 0
../Data/Video_Data/Tank_With_Pipe.mkv, 8, 18, 43.9024, 3, 0.05, 10, 1.6, 0
../Data/Video_Data/Tank_With_Pipe.mkv, 9, 19, 52.7778, 3, 0.05, 10, 1.6, 0
../Data/Video_Data/Tank_With_Pipe.mkv, 10, 15, 40.5405, 3, 0.05, 10, 1.6, 0
../Data/Video_Data/Tank_With_Pipe.mkv, 11, 21, 63.6364, 3, 0.05, 10, 1.6, 0
../Data/Video_Data/Tank_With_Pipe.mkv, 12, 28, 51.8519, 3, 0.05, 10, 1.6, 0
../Data/Video_Data/Tank_With_Pipe.mkv, 13, 18, 36, 3, 0.05, 10, 1.6, 0
../Data/Video_Data/Tank_With_Pipe.mkv, 14, 17, 45.9459, 3, 0.05, 10, 1.6, 0
../Data/Video_Data/Tank_With_Pipe.mkv, 15, 19, 46.3415, 3, 0.05, 10, 1.6, 0
../Data/Video_Data/Tank_With_Pipe.mkv, 16, 23, 47.9167, 3, 0.05, 10, 1.6, 0
../Data/Video_Data/Tank_With_Pipe.mkv, 17, 29, 50.8772, 3, 0.05, 10, 1.6, 0
../Data/Video_Data/Tank_With_Pipe.mkv, 18, 26, 49.0566, 3, 0.05, 10, 1.6, 0
../Data/Video_Data/Tank_With_Pipe.mkv, 19, 21, 42.8571, 3, 0.05, 10, 1.6, 0
../Data/Video_Data/Tank_With_Pipe.mkv, 20, 25, 71.4286, 3, 0.05, 10, 1.6, 0
../Data/Video_Data/Tank_With_Pipe.mkv, 21, 25, 41.6667, 3, 0.05, 10, 1.6, 0
../Data/Video_Data/Tank_With_Pipe.mkv, 22, 21, 45.6522, 3, 0.05, 10, 1.6, 0
../Data/Video_Data/Tank_With_Pipe.mkv, 23, 22, 46.8085, 3, 0.05, 10, 1.6, 0
../Data/Video_Data/Tank_With_Pipe.mkv, 24, 23, 62.1622, 3, 0.05, 10, 1.6, 0
../Data/Video_Data/Tank_With_Pipe.mkv, 25, 22, 46.8085, 3, 0.05, 10, 1.6, 0
../Data/Video_Data/Tank_With_Pipe.mkv, 26, 22, 44, 3, 0.05, 10, 1.6, 0
../Data/Video_Data/Tank_With_Pipe.mkv, 27, 23, 54.7619, 3, 0.05, 10, 1.6, 0
../Data/Video_Data/Tank_With_Pipe.mkv, 28, 24, 48, 3, 0.05, 10, 1.6, 0
../Data/Video_Data/Tank_With_Pipe.mkv, 29, 29, 59.1837, 3, 0.05, 10, 1.6, 0
../Data/Video_Data/Tank_With_Pipe.mkv, 30, 33, 55, 3, 0.05, 10, 1.6, 0
../Data/Video_Data/Tank_With_Pipe.mkv, 31, 32, 62.7451, 3, 0.05, 10, 1.6, 0
../Data/Video_Data/Tank_With_Pipe.mkv, 32, 29, 55.7692, 3, 0.05, 10, 1.6, 0
../Data/Video_Data/Tank_With_Pipe.mkv, 33, 24, 38.0952, 3, 0.05, 10, 1.6, 0
../Data/Video_Data/Tank_With_Pipe.mkv, 34, 23, 41.0714, 3, 0.05, 10, 1.6, 0
../Data/Video_Data/Tank_With_Pipe.mkv, 35, 28, 59.5745, 3, 0.05, 10, 1.6, 0
../Data/Video_Data/Tank_With_Pipe.mkv, 36, 19, 41.3043, 3, 0.05, 10, 1.6, 0
../Data/Video_Data/Tank_With_Pipe.mkv, 37, 23, 57.5, 3, 0.05, 10, 1.6, 0
../Data/Video_Data/Tank_With_Pipe.mkv, 38, 33, 58.9286, 3, 0.05, 10, 1.6, 0
../Data/Video_Data/Tank_With_Pipe.mkv, 39, 28, 58.3333, 3, 0.05, 10, 1.6, 0
../Data/Video_Data/Tank_With_Pipe.mkv, 40, 22, 47.8261, 3, 0.05, 10, 1.6, 0
../Data/Video_Data/Tank_With_Pipe.mkv, 41, 22, 44.898, 3, 0.05, 10, 1.6, 0
../Data/Video_Data/Tank_With_Pipe.mkv, 42, 27, 54, 3, 0.05, 10, 1.6, 0
../Data/Video_Data/Tank_With_Pipe.mkv, 43, 33, 52.381, 3, 0.05, 10, 1.6, 0
../Data/Video_Data/Tank_With_Pipe.mkv, 44, 25, 45.4545, 3, 0.05, 10, 1.6, 0
../Data/Video_Data/Tank_With_Pipe.mkv, 45, 21, 42, 3, 0.05, 10, 1.6, 0
../Data/Video_Data/Tank_With_Pipe.mkv, 46, 27, 48.2143, 3, 0.05, 10, 1.6, 0
../Data/Video_Data/Tank_With_Pipe.mkv, 47, 19, 37.2549, 3, 0.05, 10, 1.6, 0
../Data/Video_Data/Tank_With_Pipe.mkv, 48, 29, 58, 3, 0.05, 10, 1.6, 0
../Data/Video_Data/Tank_With_Pipe.mkv, 49, 24, 50, 3, 0.05, 10, 1.6, 0
../Data/Video_Data/Tank_With_Pipe.mkv, 50, 24, 48, 3, 0.05, 10, 1.6, 0
../Data/Video_Data/Tank_With_Pipe.mkv, 51, 22, 55, 3, 0.05, 10, 1.6, 0
../Data/Video_Data/Tank_With_Pipe.mkv, 52, 28, 59.5745, 3, 0.05, 10, 1.6, 0
../Data/Video_Data/Tank_With_Pipe.mkv, 53, 26, 44.8276, 3, 0.05, 10, 1.6, 0
../Data/Video_Data/Tank_With_Pipe.mkv, 54, 27, 52.9412, 3, 0.05, 10, 1.6, 0
../Data/Video_Data/Tank_With_Pipe.mkv, 55, 26, 52, 3, 0.05, 10, 1.6, 0
../Data/Video_Data/Tank_With_Pipe.mkv, 56, 30, 65.2174, 3, 0.05, 10, 1.6, 0
../Data/Video_Data/Tank_With_Pipe.mkv, 57, 25, 34.7222, 3, 0.05, 10, 1.6, 0
