Video, Frame ID, Features Found, Features in pillars, percentage match, time taken to find features (ms), Scale factor, Levels, Edge threshold, First level, Points in element, Patch size, Fast threshold
../Data/Water_Tank_2_Images/Water_Tank_2_Images_Video.avi,0, 507, 31, 6.1144, 14, 1.6, 6, 34, 0, 2, 34, 20
../Data/Water_Tank_2_Images/Water_Tank_2_Images_Video.avi,1, 392, 21, 5.35714, 12, 1.6, 6, 34, 0, 2, 34, 20
../Data/Water_Tank_2_Images/Water_Tank_2_Images_Video.avi,2, 602, 31, 5.1495, 16, 1.6, 6, 34, 0, 2, 34, 20
../Data/Water_Tank_2_Images/Water_Tank_2_Images_Video.avi,3, 743, 45, 6.05653, 19, 1.6, 6, 34, 0, 2, 34, 20
../Data/Water_Tank_2_Images/Water_Tank_2_Images_Video.avi,4, 569, 78, 13.7083, 14, 1.6, 6, 34, 0, 2, 34, 20
../Data/Water_Tank_2_Images/Water_Tank_2_Images_Video.avi,5, 378, 82, 21.6931, 12, 1.6, 6, 34, 0, 2, 34, 20
../Data/Water_Tank_2_Images/Water_Tank_2_Images_Video.avi,6, 74, 67, 90.5405, 10, 1.6, 6, 34, 0, 2, 34, 20
../Data/Water_Tank_2_Images/Water_Tank_2_Images_Video.avi,7, 179, 96, 53.6313, 11, 1.6, 6, 34, 0, 2, 34, 20
../Data/Water_Tank_2_Images/Water_Tank_2_Images_Video.avi,8, 300, 134, 44.6667, 11, 1.6, 6, 34, 0, 2, 34, 20
../Data/Water_Tank_2_Images/Water_Tank_2_Images_Video.avi,9, 88, 77, 87.5, 10, 1.6, 6, 34, 0, 2, 34, 20
../Data/Water_Tank_2_Images/Water_Tank_2_Images_Video.avi,10, 97, 95, 97.9381, 10, 1.6, 6, 34, 0, 2, 34, 20
../Data/Water_Tank_2_Images/Water_Tank_2_Images_Video.avi,11, 148, 109, 73.6486, 11, 1.6, 6, 34, 0, 2, 34, 20
../Data/Water_Tank_2_Images/Water_Tank_2_Images_Video.avi,12, 122, 112, 91.8033, 11, 1.6, 6, 34, 0, 2, 34, 20
../Data/Water_Tank_2_Images/Water_Tank_2_Images_Video.avi,13, 91, 87, 95.6044, 10, 1.6, 6, 34, 0, 2, 34, 20
../Data/Water_Tank_2_Images/Water_Tank_2_Images_Video.avi,14, 89, 87, 97.7528, 10, 1.6, 6, 34, 0, 2, 34, 20
../Data/Water_Tank_2_Images/Water_Tank_2_Images_Video.avi,15, 146, 144, 98.6301, 10, 1.6, 6, 34, 0, 2, 34, 20
../Data/Water_Tank_2_Images/Water_Tank_2_Images_Video.avi,16, 59, 58, 98.3051, 9, 1.6, 6, 34, 0, 2, 34, 20
../Data/Water_Tank_2_Images/Water_Tank_2_Images_Video.avi,17, 51, 51, 100, 11, 1.6, 6, 34, 0, 2, 34, 20
../Data/Water_Tank_2_Images/Water_Tank_2_Images_Video.avi,18, 55, 55, 100, 10, 1.6, 6, 34, 0, 2, 34, 20
../Data/Water_Tank_2_Images/Water_Tank_2_Images_Video.avi,19, 30, 30, 100, 9, 1.6, 6, 34, 0, 2, 34, 20
../Data/Water_Tank_2_Images/Water_Tank_2_Images_Video.avi,20, 16, 16, 100, 9, 1.6, 6, 34, 0, 2, 34, 20
../Data/Water_Tank_2_Images/Water_Tank_2_Images_Video.avi,21, 16, 16, 100, 10, 1.6, 6, 34, 0, 2, 34, 20
../Data/Water_Tank_2_Images/Water_Tank_2_Images_Video.avi,22, 7, 7, 100, 9, 1.6, 6, 34, 0, 2, 34, 20
../Data/Water_Tank_2_Images/Water_Tank_2_Images_Video.avi,23, 7, 7, 100, 10, 1.6, 6, 34, 0, 2, 34, 20
../Data/Water_Tank_2_Images/Water_Tank_2_Images_Video.avi,24, 16, 16, 100, 12, 1.6, 6, 34, 0, 2, 34, 20
../Data/Water_Tank_2_Images/Water_Tank_2_Images_Video.avi,25, 20, 20, 100, 14, 1.6, 6, 34, 0, 2, 34, 20
../Data/Water_Tank_2_Images/Water_Tank_2_Images_Video.avi,26, 22, 22, 100, 10, 1.6, 6, 34, 0, 2, 34, 20
../Data/Water_Tank_2_Images/Water_Tank_2_Images_Video.avi,27, 13, 13, 100, 11, 1.6, 6, 34, 0, 2, 34, 20
../Data/Water_Tank_2_Images/Water_Tank_2_Images_Video.avi,28, 5, 5, 100, 11, 1.6, 6, 34, 0, 2, 34, 20
../Data/Water_Tank_2_Images/Water_Tank_2_Images_Video.avi,29, 21, 18, 85.7143, 11, 1.6, 6, 34, 0, 2, 34, 20
../Data/Water_Tank_2_Images/Water_Tank_2_Images_Video.avi,30, 21, 16, 76.1905, 11, 1.6, 6, 34, 0, 2, 34, 20
../Data/Water_Tank_2_Images/Water_Tank_2_Images_Video.avi,31, 13, 6, 46.1538, 10, 1.6, 6, 34, 0, 2, 34, 20
